time,TPK1_solid_X,TPK1_solid_Y,TPK1czm_X,TPK1czm_Y,disp_x,disp_y,sxx,sxy,syy,t_solid_X,t_solid_Y,tczm_X,tczm_Y
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05,109.77508809772,-2.8534159435033e-06,109.77519810877,-1.7187216588222e-05,0.01,-0.0021103702909508,110.24038719373,-3.6655689022235e-06,3.8487643912612e-06,110.24038412454,-2.86551051914e-06,110.70975233007,-1.7271689671154e-05
0.1,219.09736285649,-2.6744832947028e-06,219.097469442,-1.6794497298048e-05,0.02,-0.0041913291675311,220.9495099576,-3.4539365337326e-06,3.6136972806181e-06,220.94950701258,-2.697092095418e-06,221.88746580201,-1.6950106137499e-05
0.15,327.97743962544,-2.506403607417e-06,327.97754292359,-1.6411460240099e-05,0.03,-0.0062435669869619,332.12472829865,-3.2543002895917e-06,3.3942060732768e-06,332.12472546551,-2.5380971660229e-06,333.53061042394,-1.6634465413731e-05
0.2,436.42558794906,-2.3484827062843e-06,436.42568809109,-1.6037889608541e-05,0.04,-0.0082677511866218,443.76344195046,-3.0658947836206e-06,3.1890460528279e-06,443.76343921798,-2.387968972214e-06,445.63658524607,-1.632471771472e-05
0.25,544.45174368682,-2.2000711685869e-06,544.45184079751,-1.5673572889377e-05,0.05,-0.010264527514518,555.8630900772,-2.8880073963996e-06,2.9970835344137e-06,555.86308743517,-2.2461831862062e-06,558.20282892768,-1.6020809492632e-05
0.3,652.06552288729,-2.0605690806526e-06,652.06561708543,-1.5318314343698e-05,0.06,-0.012234520931141,668.42115030467,-2.719980817607e-06,2.8172950541659e-06,668.42114774378,-2.1122539094271e-06,671.22681875814,-1.5722697661784e-05
0.35,759.27623496172,-1.9294172740144e-06,759.27632636025,-1.4971905701237e-05,0.07,-0.014178336465781,781.43513778409,-2.5612059342173e-06,2.6487448731924e-06,781.4351352958,-1.9857258520248e-06,784.70606971108,-1.5430319843917e-05
0.4,866.09289519853,-1.8060986566742e-06,866.09298390523,-1.4634142140685e-05,0.08,-0.016096560030002,894.90260428721,-2.4111203164531e-06,2.4905924749242e-06,894.90260186373,-1.8661767069958e-06,898.63813353113,-1.514361094785e-05
0.45,972.52423665744,-1.6901305765159e-06,972.5243227748,-1.4304829338349e-05,0.09,-0.017989759190786,1008.8211373315,-2.2692006785172e-06,2.3420647297736e-06,1008.8211349657,-1.7532102360127e-06,1013.02059785,-1.4862510829612e-05
0.5,1078.5787214793,-1.5810655823651e-06,1078.5788051054,-1.3983759992512e-05,0.1,-0.019858483905705,1123.188359334,-2.1349622021952e-06,2.2024642499124e-06,1123.1883570193,-1.646457897298e-06,1127.8510853332,-1.4586940129526e-05
0.55,1184.2645516455,-1.4784846356975e-06,1184.2646328734,-1.3670732125899e-05,0.11,-0.021703267222294,1238.0019267929,-2.0079525918564e-06,2.0711430439936e-06,1238.0019245233,-1.5455725850043e-06,1243.1272528533,-1.4316819376475e-05
